Faster R-CNN — GPU Memory & Inference Time (checkpoint: faster_rcnn_epoch50.pt, image-size=640, Kaggle GPU)
Date: 2026-08-18

== نتایج ==
  params: 43266403
  params_millions: 43.27
  gflops: 280.38
  fps: 8.74
  inference_time_ms: 114.45
  gpu_peak_memory_inference_mb: 681.08
  gpu_peak_memory_train_batch8_mb: 13444.64
  model_size_mb: 165.41
